end,SystemID,wallBox_PowerConsumption_WH,battery_DischargePower_W,battery_ChargePower_W,avg_latency_ms,battery_PowerSetPoint_W,battery_StateOfEnergy_WH,inverter_PowerConsumption_W,inverter_PowerProduction_W,inverter_PowerInput_W,inverter_PowerOutput_W,inverter_PowerSetPoint_W,point,latitude,longitude,hex_id,geohash
2026-02-01T00:00:00.000Z,Gen2_FF517DEF975DD8815E38AEC6DD1DD493,null,null,null,2975.511111111111,null,521.0,801.0666666666667,null,75.97777777777777,null,null,POINT(11.322205066680908 53.59536409378052),53.59536409378052,11.322205066680908,605232887603658751,u380cssxd
2026-02-01T00:00:00.000Z,Gen2_07C50BB7452121624A203F8C0862D11D,null,null,null,2701.911111111111,null,3472.0,446.9111111111111,null,143.62222222222223,null,null,POINT(9.10069227218628 53.00433397293091),53.00433397293091,9.10069227218628,605234547340083199,u1qmx14ut
2026-02-01T00:00:00.000Z,Gen2_0A4EC3EBEE08477B8E350E822FB6183A,null,null,null,2283.1555555555556,null,null,null,null,null,null,null,POINT(12.719700336456299 48.94183874130249),48.94183874130249,12.719700336456299,604941072627400703,u29n3mw4y
2026-02-01T00:00:00.000Z,Gen2_0BEFF2E7AC846646025100D85492523A,null,null,null,3122.2,null,2015.0,1385.2888888888888,null,78.35555555555555,null,null,POINT(7.026035785675049 50.871312618255615),50.871312618255615,7.026035785675049,605638531561291775,u1hcruu4y
2026-02-01T00:00:00.000Z,Gen2_0ECA799874183235A9322C2E30C95EFA,null,null,null,2808.9777777777776,null,null,302.93333333333334,null,74.17777777777778,null,null,POINT(11.279160976409912 52.66697645187378),52.66697645187378,11.279160976409912,605232781840089087,u3258etpr
2026-02-01T00:00:00.000Z,Gen2_100AF08A3B1FAB6A34ED9D4CF3135A2A,null,null,null,2492.911111111111,null,191.0,433.9555555555556,null,79.0,null,null,POINT(6.146185398101807 51.04451894760132),51.04451894760132,6.146185398101807,605640918892019711,u1h67u7eb
2026-02-01T00:00:00.000Z,Gen2_102C487189C05D2F2E85BEAB23E90590,4.0,163.8,null,3342.0666666666666,null,1992.0,206.66666666666666,null,90.21951219512195,89.6,null,POINT(12.930071353912354 52.30687379837036),52.30687379837036,12.930071353912354,605235119107604479,u331w4pms
2026-02-01T00:00:00.000Z,Gen2_17F8D7F344B81B4A082BC10E72E313EE,null,null,null,2801.5777777777776,null,871.0,958.6888888888889,null,168.55555555555554,null,null,POINT(8.614203929901123 52.24117040634155),52.24117040634155,8.614203929901123,605234441308078079,u1q1hn0wv
2026-02-01T00:00:00.000Z,Gen2_184AF9402AB66AAAF6CD9D9D7432E42E,null,null,null,3332.2444444444445,null,1866.0,2560.177777777778,null,150.9111111111111,null,null,POINT(10.181429386138916 54.043400287628174),54.043400287628174,10.181429386138916,605233345822982143,u1x5rwmcs
2026-02-01T00:00:00.000Z,Gen2_1F98A5C552638C43B8EABB3F6F15E0F1,null,162.0888888888889,null,2999.1555555555556,null,979.2444444444444,158.4,null,null,162.24444444444444,null,POINT(9.703395366668701 51.454575061798096),51.454575061798096,9.703395366668701,605233949534322687,u1nusz1b9
2026-02-01T00:00:00.000Z,Gen2_24B2277297916F23D49DB91F663D00A9,null,null,null,2866.9777777777776,null,1240.0,292.0444444444444,null,155.35555555555555,null,null,POINT(7.337772846221924 51.498563289642334),51.498563289642334,7.337772846221924,605638950186385407,u1jhyzp0y
2026-02-01T00:00:00.000Z,Gen2_29B6771B4C1BC24C49ABC7F984F45965,null,null,null,3247.4444444444443,null,5946.0,null,null,null,null,null,POINT(9.172790050506592 49.022390842437744),49.022390842437744,9.172790050506592,605639231909396479,u0wwbsr2j
2026-02-01T00:00:00.000Z,Gen2_2BCA1641A896213746445D585D04AE98,null,null,null,2770.0444444444443,null,null,861.6888888888889,null,128.88888888888889,null,null,POINT(8.414947986602783 49.6586537361145),49.6586537361145,8.414947986602783,605639508263698431,u0vfx2pdd
2026-02-01T00:00:00.000Z,Gen2_2BD2687DEF73A6E2D7DC998B574F74A7,null,null,null,3421.733333333333,null,2398.0,2123.3777777777777,null,22.066666666666666,null,null,POINT(9.701120853424072 49.27992582321167),49.27992582321167,9.701120853424072,605234310714228735,u0ybkg0hk
2026-02-01T00:00:00.000Z,Gen2_2F202276BF2658E90259049A96E69CD8,null,null,null,2891.088888888889,null,4348.0,295.3777777777778,null,147.11111111111111,null,null,POINT(7.347686290740967 50.9755539894104),50.9755539894104,7.347686290740967,605638545385717759,u1j1zpy6j
2026-02-01T00:00:00.000Z,Gen2_3053FACAD5FF7D753021ECEEE08C89D9,null,null,null,2517.733333333333,null,383.0,211.24444444444444,null,76.0,null,null,POINT(8.29045057296753 49.0364670753479),49.0364670753479,8.29045057296753,605639500210634751,u0tyuwufj
2026-02-01T00:00:00.000Z,Gen2_3542479868722086656120650FF40D93,null,null,null,2794.4,null,4963.0,1637.2444444444445,null,173.8,null,null,POINT(8.420956134796143 49.15886163711548),49.15886163711548,8.420956134796143,605639460347969535,u0tzxt5gn
2026-02-01T00:00:00.000Z,Gen2_3BA3C24BD5AF4F9FD43D3BE81B72126E,null,344.1034482758621,null,3378.9655172413795,null,744.7586206896551,339.41379310344826,null,null,280.9655172413793,null,POINT(9.8447585105896 54.4527268409729),54.4527268409729,9.8447585105896,605233351996997631,u1xjb0bdp
2026-02-01T00:00:00.000Z,Gen2_42FBD2A5D901CE236A6086A66EB196F0,null,764.5,null,2687.9777777777776,-800.0,13655.0,7612.133333333333,null,169.15,605.7307692307693,-800.0,POINT(9.7273850440979 51.459553241729736),51.459553241729736,9.7273850440979,605233949534322687,u1nutrgm8
2026-02-01T00:00:00.000Z,Gen2_471DBA45A9CA9FC41EEF9A5CB24E97CD,null,null,null,3132.8,null,null,268.06666666666666,null,82.66666666666667,null,null,POINT(12.582027912139893 52.23996877670288),52.23996877670288,12.582027912139893,605233082085146623,u32cnmczy
2026-02-01T00:00:00.000Z,Gen2_497D5D5845809F20D0F194888A56382E,null,null,null,3143.6444444444446,null,null,216.73333333333332,null,106.13333333333334,null,null,POINT(6.802575588226318 51.530492305755615),51.530492305755615,6.802575588226318,605638785367015423,u1hv4uc6z
2026-02-01T00:00:00.000Z,Gen2_4EDC76EF43FDCFF6E5982AFA8E2C0B91,null,null,null,2450.266666666667,null,null,172.17777777777778,null,73.5111111111111,null,null,POINT(12.089102268218994 50.84964036941528),50.84964036941528,12.089102268218994,605236159294996479,u30970gh8
2026-02-01T00:00:00.000Z,Gen2_52335570F2550DA65B1D1EFCFF173801,4.0,null,null,2217.777777777778,null,1654.0,1189.5333333333333,null,181.2,null,null,POINT(13.932058811187744 52.24820852279663),52.24820852279663,13.932058811187744,605235025826283519,u33cjp3pb
2026-02-01T00:00:00.000Z,Gen2_538866DC93FF5ED4B8D20D191F38B6E7,null,null,null,2725.5777777777776,null,1117.0,437.5777777777778,null,138.51111111111112,null,null,POINT(12.101075649261475 54.06790494918823),54.06790494918823,12.101075649261475,605235664971104255,u38ee6g8r
2026-02-01T00:00:00.000Z,Gen2_58D9415E69491509F4C390800D4D4EF7,null,77.26666666666667,null,3395.4444444444443,null,10281.0,76.55555555555556,null,null,8.555555555555555,null,POINT(8.398511409759521 48.268024921417236),48.268024921417236,8.398511409759521,605639047225802751,u0tfx4gte
2026-02-01T00:00:00.000Z,Gen2_5C81EBB0A0D40FF10603E2F6CA997BD3,null,null,null,2784.2,null,871.0,5642.555555555556,1.0,132.84444444444443,null,null,POINT(9.289476871490479 51.91291093826294),51.91291093826294,9.289476871490479,605234882884403199,u1nx76kqs
2026-02-01T00:00:00.000Z,Gen2_5FE73B3DDC8EE280C467E916ED130E2D,null,null,null,2967.1555555555556,null,474.0,137.26666666666668,null,75.84444444444445,null,null,POINT(11.589610576629639 49.94854688644409),49.94854688644409,11.589610576629639,605236217277054975,u2bhpsz73
2026-02-01T00:00:00.000Z,Gen2_60D5658C42E97B6D521A37C252B5655F,null,null,null,2503.4666666666667,null,3230.0,1169.3777777777777,null,149.33333333333334,null,null,POINT(7.691352367401123 53.11012029647827),53.11012029647827,7.691352367401123,605234653908959231,u1mqph2sv
2026-02-01T00:00:00.000Z,Gen2_63339008BD91E5A8B09BEA39F5598F2F,null,null,null,3170.9555555555557,null,1979.0,3161.866666666667,null,105.08888888888889,null,null,POINT(9.614260196685791 54.272096157073975),54.272096157073975,9.614260196685791,605233587414892543,u1wudzbvu
2026-02-01T00:00:00.000Z,Gen2_6944336748CC404461296AA5A051A4A7,null,null,null,2786.488888888889,null,null,303.8888888888889,null,124.46666666666667,null,null,POINT(13.69443655014038 51.118977069854736),51.118977069854736,13.69443655014038,605236449876377599,u31dz9gvx
2026-02-01T00:00:00.000Z,Gen2_6A67276AC21210034A41B00CEECC90B6,null,null,null,3210.7241379310344,null,474.0,455.6551724137931,null,76.89655172413794,null,null,POINT(9.468047618865967 48.232104778289795),48.232104778289795,9.468047618865967,605639189899247615,u0wdrkqkm
2026-02-01T00:00:00.000Z,Gen2_6B80CD82C4E14D442BCE35B48FB99CE5,null,202.0,null,2807.4666666666667,null,369.0,198.53333333333333,null,null,123.71111111111111,null,POINT(-2.1457672119140625e-05 -2.1457672119140625e-05),-2.1457672119140625E-5,-2.1457672119140625E-5,605546023066009599,7zzzzzzzz
2026-02-01T00:00:00.000Z,Gen2_7081A268264242F883D9E7731BCB23A0,null,118.91111111111111,null,3401.8,null,4797.0,111.8,null,null,118.97777777777777,null,POINT(9.982302188873291 54.12532567977905),54.12532567977905,9.982302188873291,605233343407063039,u1x5gjhyu
2026-02-01T00:00:00.000Z,Gen2_7994A75B0D368D2DB632C45549D6EA89,12.916666666666666,null,null,3298.133333333333,null,2481.0,486.5777777777778,null,101.64444444444445,null,null,POINT(8.532707691192627 49.397642612457275),49.397642612457275,8.532707691192627,605639477796274175,u0y140t64
2026-02-01T00:00:00.000Z,Gen2_7C43C55AE701DEE90216BC35F462FE01,null,631.0222222222222,null,2496.6222222222223,null,8872.755555555555,653.8666666666667,null,null,446.0888888888889,null,POINT(9.783904552459717 48.5395073890686),48.5395073890686,9.783904552459717,605639209360818175,u0wunsk7j
2026-02-01T00:00:00.000Z,Gen2_7DB3657D0F4AF57663E2E7E87481A017,null,null,null,3055.711111111111,null,1746.0,487.97777777777776,null,86.4,null,null,POINT(9.285099506378174 49.4420599937439),49.4420599937439,9.285099506378174,605234065095786495,u0y9729hy
2026-02-01T00:00:00.000Z,Gen2_83E0BF65388466AFF71E9F318BD60154,null,null,null,3270.4222222222224,null,2112.0,1503.888888888889,null,163.26666666666668,null,null,POINT(12.65674352645874 47.87461996078491),47.87461996078491,12.65674352645874,604941001626222591,u2902523g
2026-02-01T00:00:00.000Z,Gen2_840E4866F3CF9D5811FE08322CBB7AF2,null,null,null,3328.8,null,2267.8,902.1555555555556,null,146.9777777777778,null,null,POINT(8.486659526824951 52.3363995552063),52.3363995552063,8.486659526824951,605234607335407615,u1q19pec9
2026-02-01T00:00:00.000Z,Gen2_86D928418DB89DE5F42011E98ABA80ED,null,null,null,2703.4222222222224,null,2872.0,303.4222222222222,null,78.24444444444444,null,null,POINT(8.789126873016357 50.213634967803955),50.213634967803955,8.789126873016357,605638727116521471,u0ym8j059
2026-02-01T00:00:00.000Z,Gen2_8931BA24BE2CF41FDB9BB0F854FCF80A,null,null,null,3189.5333333333333,null,1328.0,1573.3111111111111,null,88.02222222222223,null,null,POINT(9.640309810638428 48.39805841445923),48.39805841445923,9.640309810638428,605639190838771711,u0wg76eg5
2026-02-01T00:00:00.000Z,Gen2_8B343AA48AF5359ABD4B0A3DBE6B1BD0,null,null,null,3154.911111111111,null,2116.0,1543.3777777777777,2.111111111111111,69.6,null,null,POINT(9.375693798065186 51.27587556838989),51.27587556838989,9.375693798065186,605233970069635071,u1netq7pt
2026-02-01T00:00:00.000Z,Gen2_8E1A41D783F53EE14C9DC3116E37DA9D,null,139.57777777777778,null,3008.2,null,10357.533333333333,144.0222222222222,null,null,82.08888888888889,null,POINT(9.242656230926514 50.91942071914673),50.91942071914673,9.242656230926514,605234124151586815,u1n9dmd71
2026-02-01T00:00:00.000Z,Gen2_9347278031926F7BC1DE9400D1C2F544,null,null,null,3203.0222222222224,null,4799.0,273.55555555555554,null,173.8,null,null,POINT(10.035474300384521 51.79081678390503),51.79081678390503,10.035474300384521,605234754438037503,u1pnsk5x7
2026-02-01T00:00:00.000Z,Gen2_9670976F1B7934272CDFD417669F99AD,null,902.9090909090909,null,2893.266666666667,null,8286.0,953.3555555555556,null,194.31428571428572,739.5454545454545,null,POINT(12.82677412033081 48.60632658004761),48.60632658004761,12.82677412033081,604941060145151999,u29hebs0m
2026-02-01T00:00:00.000Z,Gen2_9DA118621F352513063163162C8A86A7,null,null,null,3148.711111111111,null,null,332.5111111111111,null,88.68888888888888,null,null,POINT(11.343104839324951 51.52765989303589),51.52765989303589,11.343104839324951,605233188654022655,u30j4h7f3
2026-02-01T00:00:00.000Z,Gen2_9E354B38A6F007632B73B72F70830005,null,null,null,3333.9555555555557,null,1240.0,199.26666666666668,null,149.0222222222222,null,null,POINT(7.473084926605225 50.45520544052124),50.45520544052124,7.473084926605225,605638505925705727,u0vr411dz
2026-02-01T00:00:00.000Z,Gen2_9E9331952C69C8F35C4EE8F3CC90386D,null,null,null,3137.777777777778,null,383.0,467.3333333333333,null,21.68888888888889,null,null,POINT(8.802602291107178 48.100526332855225),48.100526332855225,8.802602291107178,605639073398259711,u0w38k3vg
2026-02-01T00:00:00.000Z,Gen2_A458964D8C02DE96B85642ADF266C95B,null,null,null,2820.4166666666665,null,4148.0,958.75,null,91.11111111111111,null,null,POINT(-2.1457672119140625e-05 -2.1457672119140625e-05),-2.1457672119140625E-5,-2.1457672119140625E-5,605546023066009599,7zzzzzzzz
2026-02-01T00:00:00.000Z,Gen2_A6906E275D87A80CE43EE5AA57E2524C,null,null,null,3306.711111111111,null,2681.0,339.4888888888889,null,17.22222222222222,null,null,POINT(10.129587650299072 52.00346231460571),52.00346231460571,10.129587650299072,605234731889459199,u1ppydbnh
2026-02-01T00:00:00.000Z,Gen2_AD2FF96B451C169C63711554652C5318,null,2300.8846153846152,null,2867.711111111111,null,414.53333333333336,2333.7555555555555,null,127.65,2112.6153846153848,null,POINT(7.389657497406006 53.51356744766235),53.51356744766235,7.389657497406006,605218860508905471,u1t22jugp
2026-02-01T00:00:00.000Z,Gen2_AEBA86EBFC761C04FB2BF2D57BA015A1,null,null,null,3125.6666666666665,null,750.0,4200.644444444444,null,84.82222222222222,null,null,POINT(14.526393413543701 52.47699022293091),52.47699022293091,14.526393413543701,605235278155612159,u366d91u9
2026-02-01T00:00:00.000Z,Gen2_B843FA8CF801C0E01676DC22581CE5AC,null,null,null,2968.6444444444446,null,367.2888888888889,302.8666666666667,null,76.24444444444444,null,null,POINT(8.904268741607666 49.2327618598938),49.2327618598938,8.904268741607666,605639483030765567,u0y24decs
2026-02-01T00:00:00.000Z,Gen2_B870E3D9904B6F85CA7A4750B2C11827,null,133.82222222222222,null,2808.9333333333334,null,491.0,177.9777777777778,null,6.733333333333333,965.0,null,POINT(8.850581645965576 53.08115243911743),53.08115243911743,8.850581645965576,605234544387293183,u1qmcrhu1
2026-02-01T00:00:00.000Z,Gen2_C609DDB1DF68068D5E4738F7FD37D3C1,null,268.26666666666665,null,3259.911111111111,null,4551.333333333333,304.97777777777776,null,null,123.13333333333334,null,POINT(7.4701666831970215 51.553452014923096),51.553452014923096,7.4701666831970215,605638908713107455,u1jm3cp8e
2026-02-01T00:00:00.000Z,Gen2_C631882DF874DD36122391C63BA35050,null,128.17777777777778,null,2667.0222222222224,null,5206.288888888889,122.24444444444444,null,null,27.65714285714286,null,POINT(9.740045070648193 50.89646100997925),50.89646100997925,9.740045070648193,605233963895619583,u1nct9kmr
2026-02-01T00:00:00.000Z,Gen2_C64629B05D95ED68419E1B90B626DEB9,null,null,null,2953.0666666666666,null,1746.0,1107.7333333333333,null,80.91111111111111,null,null,POINT(9.465773105621338 51.82107210159302),51.82107210159302,9.465773105621338,605234718065033215,u1nwz3sz8
2026-02-01T00:00:00.000Z,Gen2_CD2A06F6105F7F308FAACD05F41D4B9D,null,1286.875,null,2956.0666666666666,null,2164.0,1350.111111111111,null,239.19354838709677,1057.0625,null,POINT(12.096312046051025 50.90341329574585),50.90341329574585,12.096312046051025,605236159966085119,u309e68mb
2026-02-01T00:00:00.000Z,Gen2_CEBD4EC19FB1E6FDCE3EC8949C76BF12,null,204.46666666666667,null,3167.9777777777776,null,2888.3333333333335,230.53333333333333,null,null,93.0,null,POINT(9.512078762054443 51.69138193130493),51.69138193130493,9.512078762054443,605234716722855935,u1ny06nkp
2026-02-01T00:00:00.000Z,Gen2_D2BAEAF81D4F0F19C6F4537F60BF485C,null,167.6,null,3216.8444444444444,null,7649.066666666667,192.17777777777778,null,null,41.53333333333333,null,POINT(6.905314922332764 51.329777240753174),51.329777240753174,6.905314922332764,605638800399400959,u1huj0k39
2026-02-01T00:00:00.000Z,Gen2_D6C9297ACA71AB34FA8C2509A8DAA238,null,1241.2888888888888,null,3467.222222222222,null,739.7333333333333,1233.8,null,null,1102.088888888889,null,POINT(9.410326480865479 49.139721393585205),49.139721393585205,9.410326480865479,605234068451229695,u0wxw1s7s
2026-02-01T00:00:00.000Z,Gen2_D877B6829099A52770B31C1C879FDE66,null,null,null,2786.0,null,5105.0,987.6,null,85.42222222222222,null,null,POINT(8.187282085418701 50.61583757400513),50.61583757400513,8.187282085418701,605638751007277055,u0vzfq3f9
2026-02-01T00:00:00.000Z,Gen2_D9274A88090D409C8E68ACBD61C1F812,null,null,null,2886.3777777777777,null,null,192.51111111111112,null,148.33333333333334,null,null,POINT(6.4322590827941895 49.817097187042236),49.817097187042236,6.4322590827941895,605637833494888447,u0ue6kgvd
2026-02-01T00:00:00.000Z,Gen2_D93269703CD0CAF250FC48A2DEC09F06,null,null,null,3135.5777777777776,null,123.0,646.1555555555556,null,72.17777777777778,null,null,POINT(9.151933193206787 48.51770639419556),48.51770639419556,9.151933193206787,605639229225041919,u0ws022hp
2026-02-01T00:00:00.000Z,Gen2_DB86683DBA2E2FEDEB6CAC2A2BE7E30D,null,null,null,3058.5555555555557,null,3230.0,1585.1777777777777,null,131.24444444444444,null,null,POINT(12.092792987823486 50.847880840301514),50.847880840301514,12.092792987823486,605236159294996479,u30970tdq
2026-02-01T00:00:00.000Z,Gen2_DE462EEEF446494124E82F77342BB181,null,null,null,2920.4222222222224,null,3353.0,271.22222222222223,null,115.04444444444445,null,null,POINT(8.990271091461182 54.60932493209839),54.60932493209839,8.990271091461182,605217701807259647,u1wqst6d2
2026-02-01T00:00:00.000Z,Gen2_E0187CE75F9D01294CE40814D1ADDF98,null,null,null,3282.911111111111,null,null,3427.9333333333334,null,156.2,null,null,POINT(7.09118127822876 51.83905363082886),51.83905363082886,7.09118127822876,605638941864886271,u1jncm58k
2026-02-01T00:00:00.000Z,Gen2_E1CF23E7BE965E4654C2DA192440340F,null,null,null,2980.5777777777776,null,1989.0,670.3111111111111,null,124.11111111111111,null,null,POINT(9.430582523345947 48.5580039024353),48.5580039024353,9.430582523345947,605639195536392191,u0wsnxenu
2026-02-01T00:00:00.000Z,Gen2_E6A0BBFD2A9C23CB5BB38A0D02E6693F,null,344.0625,null,2611.311111111111,null,6610.377777777778,408.6,null,76.1,359.26666666666665,null,POINT(8.73337984085083 48.1072211265564),48.1072211265564,8.73337984085083,605639073935130623,u0w1wtxky
2026-02-01T00:00:00.000Z,Gen2_E8486CDBDFB1B340F06BDB95A6FA6F19,null,null,50.125,3118.8,null,2148.0,513.9333333333333,null,95.4,null,null,POINT(9.068763256072998 50.316245555877686),50.316245555877686,9.068763256072998,605234100395048959,u0yqnrg9m
2026-02-01T00:00:00.000Z,Gen2_EFFE3C42CAAF7C655192FD26B473606B,null,174.51111111111112,null,2178.3333333333335,null,1486.0,204.0222222222222,null,4.357142857142857,32.825,null,POINT(8.090207576751709 52.950260639190674),52.950260639190674,8.090207576751709,605234635252695039,u1mv0p71e
